experiment;asymptotic;rewritten real time;rewritten user time;rewritten sys time;rewritten meval time
trigger-0-unbounded-lhs-1-neg-historically;2l;0.697;0.677;0.015;0.554948
trigger-0-unbounded-lhs-1-neg-historically;2c;1.651;1.602;0.016;1.30615
trigger-0-unbounded-lhs-1-neg-historically;4n;1.782;1.761;0.013;1.33884
trigger-0-unbounded-lhs-1-neg-historically;4l;1.397;1.374;0.013;1.13302
trigger-0-unbounded-lhs-1-neg-historically;4c;7.567;7.527;0.031;5.59167
trigger-0-unbounded-lhs-1-neg-historically;8n;4.153;4.121;0.027;3.0322
trigger-0-unbounded-lhs-1-neg-historically;8l;2.846;2.817;0.019;2.32465
trigger-0-unbounded-lhs-1-neg-historically;8c;34.737;34.619;0.108;24.8019
trigger-0-unbounded-lhs-1-neg-since;baseline;0.246;0.227;0.008;0.17531
trigger-0-unbounded-lhs-1-neg-since;2n;0.515;0.495;0.009;0.384782
trigger-0-unbounded-lhs-1-neg-since;2l;0.459;0.440;0.010;0.340314
trigger-0-unbounded-lhs-1-neg-since;2c;1.034;1.010;0.014;0.783619
trigger-0-unbounded-lhs-1-neg-since;4n;1.175;1.150;0.016;0.841969
trigger-0-unbounded-lhs-1-neg-since;4l;0.931;0.905;0.016;0.706802
trigger-0-unbounded-lhs-1-neg-since;4c;4.924;4.866;0.025;3.53413
trigger-0-unbounded-lhs-1-neg-since;8n;2.782;2.755;0.016;1.91004
trigger-0-unbounded-lhs-1-neg-since;8l;1.735;1.708;0.016;1.33395
trigger-0-unbounded-lhs-1-neg-since;8c;23.166;23.073;0.074;15.979
trigger-0-unbounded-lhs-1-neg-since;baseline;0.242;0.225;0.013;0.173302
trigger-0-unbounded-lhs-1-neg-since;2n;0.513;0.494;0.009;0.385197
trigger-0-unbounded-lhs-1-neg-since;2l;0.475;0.456;0.014;0.357853
trigger-0-unbounded-lhs-1-neg-since;2c;1.033;1.012;0.016;0.785629
trigger-0-unbounded-lhs-1-neg-since;4n;1.173;1.152;0.017;0.844542
trigger-0-unbounded-lhs-1-neg-since;4l;0.930;0.910;0.016;0.712701
trigger-0-unbounded-lhs-1-neg-since;4c;4.921;4.892;0.021;3.55999
trigger-0-unbounded-lhs-1-neg-since;8n;2.740;2.712;0.019;1.88494
trigger-0-unbounded-lhs-1-neg-since;8l;1.752;1.730;0.012;1.35639
trigger-0-unbounded-lhs-1-neg-since;8c;23.125;23.030;0.071;15.9365
trigger-0-unbounded-lhs-1-neg-since;baseline;0.240;0.221;0.010;0.169745
trigger-0-unbounded-lhs-1-neg-since;2n;0.509;0.490;0.014;0.381295
trigger-0-unbounded-lhs-1-neg-since;2l;0.447;0.427;0.012;0.328893
trigger-0-unbounded-lhs-1-neg-since;2c;1.071;1.050;0.013;0.824853
trigger-0-unbounded-lhs-1-neg-since;4n;1.166;1.145;0.017;0.838663
trigger-0-unbounded-lhs-1-neg-since;4l;0.993;0.972;0.014;0.765883
trigger-0-unbounded-lhs-1-neg-since;4c;4.933;4.902;0.020;3.56578
trigger-0-unbounded-lhs-1-neg-since;8n;2.740;2.712;0.019;1.88184
trigger-0-unbounded-lhs-1-neg-since;8l;1.753;1.729;0.016;1.35139
trigger-0-unbounded-lhs-1-neg-since;8c;23.405;23.327;0.066;16.1781
trigger-0-unbounded-lhs-1-neg-since;baseline;0.237;0.220;0.008;0.1695
trigger-0-unbounded-lhs-1-neg-since;2n;0.519;0.498;0.012;0.38716
trigger-0-unbounded-lhs-1-neg-since;2l;0.457;0.438;0.014;0.338996
trigger-0-unbounded-lhs-1-neg-since;2c;1.036;1.013;0.015;0.785138
trigger-0-unbounded-lhs-1-neg-since;4n;1.176;1.154;0.015;0.84689
trigger-0-unbounded-lhs-1-neg-since;4l;0.920;0.900;0.015;0.704135
trigger-0-unbounded-lhs-1-neg-since;4c;4.951;4.919;0.026;3.57986
trigger-0-unbounded-lhs-1-neg-since;8n;2.726;2.700;0.018;1.8745
trigger-0-unbounded-lhs-1-neg-since;8l;1.782;1.759;0.018;1.37076
trigger-0-unbounded-lhs-1-neg-since;8c;23.189;23.113;0.068;15.9978
trigger-0-unbounded-lhs-1-neg-since;baseline;0.237;0.221;0.008;0.170225
trigger-0-unbounded-lhs-1-neg-since;2n;0.511;0.490;0.012;0.380205
trigger-0-unbounded-lhs-1-neg-since;2l;0.453;0.433;0.012;0.334076
trigger-0-unbounded-lhs-1-neg-since;2c;1.015;0.994;0.015;0.770835
trigger-0-unbounded-lhs-1-neg-since;4n;1.175;1.154;0.011;0.84509
trigger-0-unbounded-lhs-1-neg-since;4l;0.933;0.910;0.017;0.712883
trigger-0-unbounded-lhs-1-neg-since;4c;4.920;4.865;0.027;3.54116
trigger-0-unbounded-lhs-1-neg-since;8n;2.717;2.690;0.018;1.86616
trigger-0-unbounded-lhs-1-neg-since;8l;1.746;1.724;0.013;1.34852
trigger-0-unbounded-lhs-1-neg-since;8c;23.383;23.305;0.063;16.1641
trigger-0-unbounded-lhs-1-neg-since;baseline;0.250;0.231;0.011;0.178636
trigger-0-unbounded-lhs-1-neg-since;2n;0.553;0.514;0.014;0.400176
trigger-0-unbounded-lhs-1-neg-since;2l;0.468;0.449;0.014;0.347189
trigger-0-unbounded-lhs-1-neg-since;2c;1.035;1.014;0.015;0.787011
trigger-0-unbounded-lhs-1-neg-since;4n;1.165;1.143;0.013;0.836892
trigger-0-unbounded-lhs-1-neg-since;4l;0.927;0.907;0.010;0.710341
trigger-0-unbounded-lhs-1-neg-since;4c;4.903;4.872;0.020;3.54187
trigger-0-unbounded-lhs-1-neg-since;8n;2.741;2.714;0.021;1.88122
trigger-0-unbounded-lhs-1-neg-since;8l;1.733;1.710;0.017;1.33869
trigger-0-unbounded-lhs-1-neg-since;8c;23.539;23.463;0.067;16.2879
trigger-0-unbounded-lhs-1-neg-since;baseline;0.243;0.226;0.008;0.174226
trigger-0-unbounded-lhs-1-neg-since;2n;0.514;0.496;0.009;0.385688
trigger-0-unbounded-lhs-1-neg-since;2l;0.453;0.433;0.012;0.333724
trigger-0-unbounded-lhs-1-neg-since;2c;1.029;1.006;0.013;0.77944
trigger-0-unbounded-lhs-1-neg-since;4n;1.164;1.143;0.011;0.838232
trigger-0-unbounded-lhs-1-neg-since;4l;0.923;0.903;0.011;0.705447
trigger-0-unbounded-lhs-1-neg-since;4c;5.126;5.081;0.031;3.71281
trigger-0-unbounded-lhs-1-neg-since;8n;2.892;2.861;0.020;1.98599
trigger-0-unbounded-lhs-1-neg-since;8l;1.818;1.793;0.019;1.40547
trigger-0-unbounded-lhs-1-neg-since;8c;26.183;26.008;0.125;18.1147
trigger-0-unbounded-lhs-1-neg-since;baseline;0.276;0.258;0.009;0.201222
trigger-0-unbounded-lhs-1-neg-since;2n;0.538;0.520;0.011;0.404772
trigger-0-unbounded-lhs-1-neg-since;2l;0.469;0.450;0.013;0.348124
trigger-0-unbounded-lhs-1-neg-since;2c;1.109;1.079;0.017;0.845614
trigger-0-unbounded-lhs-1-neg-since;4n;1.280;1.253;0.021;0.926243
trigger-0-unbounded-lhs-1-neg-since;4l;0.994;0.970;0.013;0.762193
trigger-0-unbounded-lhs-1-neg-since;4c;5.101;5.064;0.024;3.68787
trigger-0-unbounded-lhs-1-neg-since;8n;2.893;2.850;0.020;1.97497
trigger-0-unbounded-lhs-1-neg-since;8l;1.825;1.802;0.017;1.41718
trigger-0-unbounded-lhs-1-neg-since;8c;24.207;24.110;0.080;16.6762
trigger-0-unbounded-lhs-1-neg-since;baseline;0.252;0.235;0.008;0.182566
trigger-0-unbounded-lhs-1-neg-since;2n;0.540;0.519;0.011;0.405113
trigger-0-unbounded-lhs-1-neg-since;2l;0.463;0.443;0.015;0.342415
trigger-0-unbounded-lhs-1-neg-since;2c;1.084;1.060;0.014;0.825846
trigger-0-unbounded-lhs-1-neg-since;4n;1.202;1.180;0.012;0.861308
trigger-0-unbounded-lhs-1-neg-since;4l;1.014;0.966;0.015;0.758501
trigger-0-unbounded-lhs-1-neg-since;4c;5.105;5.068;0.025;3.6911
trigger-0-unbounded-lhs-1-neg-since;8n;2.892;2.864;0.019;1.97577
trigger-0-unbounded-lhs-1-neg-since;8l;1.810;1.785;0.015;1.39947
trigger-0-unbounded-lhs-1-neg-since;8c;24.253;24.138;0.082;16.7219
trigger-0-unbounded-lhs-1-neg-since;baseline;0.242;0.225;0.009;0.17325
trigger-0-unbounded-lhs-1-neg-since;2n;0.517;0.498;0.013;0.38751
trigger-0-unbounded-lhs-1-neg-since;2l;0.464;0.445;0.009;0.344014
trigger-0-unbounded-lhs-1-neg-since;2c;1.066;1.045;0.012;0.810777
trigger-0-unbounded-lhs-1-neg-since;4n;1.215;1.194;0.016;0.878251
trigger-0-unbounded-lhs-1-neg-since;4l;0.961;0.940;0.016;0.737867
trigger-0-unbounded-lhs-1-neg-since;4c;5.102;5.066;0.026;3.6893
trigger-0-unbounded-lhs-1-neg-since;8n;2.857;2.829;0.023;1.96094
trigger-0-unbounded-lhs-1-neg-since;8l;1.878;1.854;0.019;1.46982
trigger-0-unbounded-lhs-1-neg-since;8c;24.262;24.164;0.083;16.7236
trigger-0-unbounded-lhs-1-since;baseline;0.311;0.290;0.011;0.23425
trigger-0-unbounded-lhs-1-since;2n;0.709;0.684;0.014;0.559143
trigger-0-unbounded-lhs-1-since;2l;0.599;0.577;0.014;0.475303
trigger-0-unbounded-lhs-1-since;2c;1.406;1.369;0.016;1.12878
trigger-0-unbounded-lhs-1-since;4n;1.582;1.552;0.018;1.21631
trigger-0-unbounded-lhs-1-since;4l;1.244;1.217;0.015;1.01005
trigger-0-unbounded-lhs-1-since;4c;6.517;6.468;0.038;5.01236
trigger-0-unbounded-lhs-1-since;8n;3.629;3.594;0.024;2.7064
trigger-0-unbounded-lhs-1-since;8l;2.628;2.579;0.020;2.1484
trigger-0-unbounded-lhs-1-since;8c;29.781;29.620;0.130;21.8309
trigger-0-unbounded-lhs-1-since;baseline;0.307;0.289;0.014;0.233291
trigger-0-unbounded-lhs-1-since;2n;0.682;0.663;0.011;0.5412
trigger-0-unbounded-lhs-1-since;2l;0.629;0.609;0.012;0.502322
trigger-0-unbounded-lhs-1-since;2c;1.387;1.363;0.018;1.12166
trigger-0-unbounded-lhs-1-since;4n;1.545;1.521;0.016;1.19355
trigger-0-unbounded-lhs-1-since;4l;1.243;1.219;0.016;1.01268
trigger-0-unbounded-lhs-1-since;4c;6.526;6.477;0.037;5.00514
trigger-0-unbounded-lhs-1-since;8n;3.782;3.749;0.022;2.86417
trigger-0-unbounded-lhs-1-since;8l;2.576;2.545;0.021;2.12184
trigger-0-unbounded-lhs-1-since;8c;29.803;29.667;0.116;21.8544
trigger-0-unbounded-lhs-1-since;baseline;0.308;0.288;0.014;0.232441
trigger-0-unbounded-lhs-1-since;2n;0.716;0.694;0.013;0.572502
trigger-0-unbounded-lhs-1-since;2l;0.627;0.606;0.010;0.500053
trigger-0-unbounded-lhs-1-since;2c;1.394;1.368;0.016;1.12895
trigger-0-unbounded-lhs-1-since;4n;1.564;1.541;0.016;1.20314
trigger-0-unbounded-lhs-1-since;4l;1.249;1.222;0.017;1.01566
trigger-0-unbounded-lhs-1-since;4c;6.428;6.382;0.034;4.94513
trigger-0-unbounded-lhs-1-since;8n;3.676;3.642;0.028;2.75513
trigger-0-unbounded-lhs-1-since;8l;2.614;2.584;0.021;2.14919
trigger-0-unbounded-lhs-1-since;8c;29.985;29.847;0.117;22.0671
trigger-0-unbounded-lhs-1-since;baseline;0.311;0.293;0.009;0.236179
trigger-0-unbounded-lhs-1-since;2n;0.712;0.691;0.011;0.566941
trigger-0-unbounded-lhs-1-since;2l;0.601;0.581;0.011;0.47767
trigger-0-unbounded-lhs-1-since;2c;1.385;1.358;0.016;1.12428
trigger-0-unbounded-lhs-1-since;4n;1.570;1.546;0.017;1.21619
trigger-0-unbounded-lhs-1-since;4l;1.230;1.205;0.019;0.999602
trigger-0-unbounded-lhs-1-since;4c;6.418;6.371;0.036;4.9378
trigger-0-unbounded-lhs-1-since;8n;3.689;3.656;0.027;2.75288
trigger-0-unbounded-lhs-1-since;8l;2.589;2.560;0.021;2.13836
trigger-0-unbounded-lhs-1-since;8c;29.891;29.756;0.119;21.8477
trigger-0-unbounded-lhs-1-since;baseline;0.317;0.298;0.009;0.241095
trigger-0-unbounded-lhs-1-since;2n;0.684;0.663;0.016;0.541538
trigger-0-unbounded-lhs-1-since;2l;0.608;0.589;0.011;0.484497
trigger-0-unbounded-lhs-1-since;2c;1.412;1.363;0.022;1.12459
trigger-0-unbounded-lhs-1-since;4n;1.562;1.537;0.018;1.20599
trigger-0-unbounded-lhs-1-since;4l;1.279;1.252;0.018;1.03752
trigger-0-unbounded-lhs-1-since;4c;6.614;6.567;0.040;5.09624
trigger-0-unbounded-lhs-1-since;8n;3.661;3.628;0.027;2.73808
trigger-0-unbounded-lhs-1-since;8l;2.586;2.557;0.018;2.13667
trigger-0-unbounded-lhs-1-since;8c;30.443;30.289;0.126;22.3855
trigger-0-unbounded-lhs-1-since;baseline;0.314;0.295;0.010;0.238496
trigger-0-unbounded-lhs-1-since;2n;0.714;0.691;0.015;0.565004
trigger-0-unbounded-lhs-1-since;2l;0.609;0.587;0.014;0.483168
trigger-0-unbounded-lhs-1-since;2c;1.384;1.359;0.020;1.12381
trigger-0-unbounded-lhs-1-since;4n;1.558;1.533;0.016;1.20165
trigger-0-unbounded-lhs-1-since;4l;1.249;1.223;0.016;1.01584
trigger-0-unbounded-lhs-1-since;4c;6.484;6.427;0.042;4.97561
trigger-0-unbounded-lhs-1-since;8n;3.646;3.613;0.025;2.73035
trigger-0-unbounded-lhs-1-since;8l;2.583;2.553;0.020;2.13263
trigger-0-unbounded-lhs-1-since;8c;29.700;29.548;0.127;21.7365
trigger-0-unbounded-lhs-1-since;baseline;0.309;0.291;0.014;0.235071
trigger-0-unbounded-lhs-1-since;2n;0.692;0.672;0.013;0.548681
trigger-0-unbounded-lhs-1-since;2l;0.613;0.593;0.011;0.488033
trigger-0-unbounded-lhs-1-since;2c;1.372;1.349;0.017;1.1126
trigger-0-unbounded-lhs-1-since;4n;1.569;1.545;0.014;1.21169
trigger-0-unbounded-lhs-1-since;4l;1.254;1.228;0.016;1.02158
trigger-0-unbounded-lhs-1-since;4c;6.459;6.412;0.034;4.96742
trigger-0-unbounded-lhs-1-since;8n;3.695;3.663;0.023;2.75939
trigger-0-unbounded-lhs-1-since;8l;2.610;2.579;0.020;2.15295
trigger-0-unbounded-lhs-1-since;8c;30.021;29.875;0.131;22.014
trigger-0-unbounded-lhs-1-since;baseline;0.318;0.299;0.009;0.241583
trigger-0-unbounded-lhs-1-since;2n;0.704;0.683;0.011;0.558654
trigger-0-unbounded-lhs-1-since;2l;0.620;0.599;0.011;0.495306
trigger-0-unbounded-lhs-1-since;2c;1.402;1.376;0.017;1.13533
trigger-0-unbounded-lhs-1-since;4n;1.559;1.533;0.020;1.20277
trigger-0-unbounded-lhs-1-since;4l;1.275;1.225;0.018;1.01833
trigger-0-unbounded-lhs-1-since;4c;6.527;6.480;0.039;5.03832
trigger-0-unbounded-lhs-1-since;8n;3.683;3.648;0.026;2.74687
trigger-0-unbounded-lhs-1-since;8l;2.588;2.558;0.021;2.13354
trigger-0-unbounded-lhs-1-since;8c;29.684;29.548;0.116;21.728
trigger-0-unbounded-lhs-1-since;baseline;0.317;0.299;0.011;0.241313
trigger-0-unbounded-lhs-1-since;2n;0.697;0.677;0.011;0.554945
trigger-0-unbounded-lhs-1-since;2l;0.617;0.595;0.013;0.489989
trigger-0-unbounded-lhs-1-since;2c;1.396;1.372;0.016;1.13338
trigger-0-unbounded-lhs-1-since;4n;1.582;1.555;0.020;1.22529
trigger-0-unbounded-lhs-1-since;4l;1.267;1.243;0.014;1.03015
trigger-0-unbounded-lhs-1-since;4c;6.458;6.410;0.035;4.9756
trigger-0-unbounded-lhs-1-since;8n;3.646;3.612;0.026;2.72087
trigger-0-unbounded-lhs-1-since;8l;2.632;2.576;0.024;2.14249
trigger-0-unbounded-lhs-1-since;8c;29.807;29.668;0.121;21.8922
trigger-0-unbounded-lhs-1-since;baseline;0.310;0.291;0.015;0.235085
trigger-0-unbounded-lhs-1-since;2n;0.690;0.668;0.013;0.546035
trigger-0-unbounded-lhs-1-since;2l;0.599;0.577;0.013;0.474028
trigger-0-unbounded-lhs-1-since;2c;1.380;1.356;0.013;1.1194
trigger-0-unbounded-lhs-1-since;4n;1.592;1.567;0.020;1.23269
trigger-0-unbounded-lhs-1-since;4l;1.255;1.231;0.014;1.02349
trigger-0-unbounded-lhs-1-since;4c;6.470;6.425;0.031;4.98429
trigger-0-unbounded-lhs-1-since;8n;3.693;3.658;0.025;2.75884
trigger-0-unbounded-lhs-1-since;8l;2.606;2.574;0.022;2.14993
trigger-0-unbounded-lhs-1-since;8c;29.709;29.573;0.119;21.7686
trigger-0-unbounded-lhs-2-historically;baseline;0.400;0.378;0.010;0.305988
trigger-0-unbounded-lhs-2-historically;2n;0.856;0.829;0.016;0.665988
trigger-0-unbounded-lhs-2-historically;2l;0.730;0.706;0.016;0.574165
trigger-0-unbounded-lhs-2-historically;2c;1.701;1.669;0.021;1.34635
trigger-0-unbounded-lhs-2-historically;4n;1.919;1.889;0.018;1.43407
trigger-0-unbounded-lhs-2-historically;4l;1.479;1.450;0.018;1.18673
trigger-0-unbounded-lhs-2-historically;4c;7.904;7.829;0.041;5.81334
trigger-0-unbounded-lhs-2-historically;8n;4.298;4.260;0.028;3.13001
trigger-0-unbounded-lhs-2-historically;8l;3.128;3.094;0.023;2.55145
trigger-0-unbounded-lhs-2-historically;8c;37.218;37.060;0.135;26.8731
trigger-0-unbounded-lhs-2-historically;baseline;0.378;0.359;0.009;0.290701
trigger-0-unbounded-lhs-2-historically;2n;0.834;0.811;0.014;0.652005
trigger-0-unbounded-lhs-2-historically;2l;0.752;0.730;0.014;0.59466
trigger-0-unbounded-lhs-2-historically;2c;1.715;1.688;0.017;1.36556
trigger-0-unbounded-lhs-2-historically;4n;1.885;1.860;0.015;1.41133
trigger-0-unbounded-lhs-2-historically;4l;1.504;1.479;0.014;1.21162
trigger-0-unbounded-lhs-2-historically;4c;7.876;7.806;0.039;5.77
trigger-0-unbounded-lhs-2-historically;8n;4.273;4.240;0.027;3.11904
trigger-0-unbounded-lhs-2-historically;8l;3.095;3.063;0.021;2.53417
trigger-0-unbounded-lhs-2-historically;8c;36.022;35.872;0.132;25.6381
trigger-0-unbounded-lhs-2-historically;baseline;0.364;0.346;0.009;0.279296
trigger-0-unbounded-lhs-2-historically;2n;0.850;0.826;0.015;0.666211
trigger-0-unbounded-lhs-2-historically;2l;0.735;0.715;0.011;0.582556
trigger-0-unbounded-lhs-2-historically;2c;1.677;1.653;0.014;1.33597
trigger-0-unbounded-lhs-2-historically;4n;1.883;1.856;0.020;1.40469
trigger-0-unbounded-lhs-2-historically;4l;1.500;1.477;0.018;1.20921
trigger-0-unbounded-lhs-2-historically;4c;7.922;7.847;0.043;5.82793
trigger-0-unbounded-lhs-2-historically;8n;4.275;4.242;0.024;3.12023
trigger-0-unbounded-lhs-2-historically;8l;3.072;3.039;0.020;2.50886
trigger-0-unbounded-lhs-2-historically;8c;36.004;35.851;0.131;25.6832
trigger-0-unbounded-lhs-2-historically;baseline;0.367;0.348;0.015;0.281582
trigger-0-unbounded-lhs-2-historically;2n;0.831;0.809;0.016;0.651869
trigger-0-unbounded-lhs-2-historically;2l;0.746;0.723;0.014;0.587867
trigger-0-unbounded-lhs-2-historically;2c;1.712;1.687;0.018;1.36552
trigger-0-unbounded-lhs-2-historically;4n;1.882;1.856;0.015;1.40258
trigger-0-unbounded-lhs-2-historically;4l;1.502;1.477;0.014;1.21149
trigger-0-unbounded-lhs-2-historically;4c;7.967;7.894;0.041;5.84809
trigger-0-unbounded-lhs-2-historically;8n;4.329;4.293;0.029;3.17434
trigger-0-unbounded-lhs-2-historically;8l;3.097;3.066;0.025;2.53403
trigger-0-unbounded-lhs-2-historically;8c;36.322;36.168;0.134;25.8861
trigger-0-unbounded-lhs-2-historically;baseline;0.361;0.343;0.013;0.276073
trigger-0-unbounded-lhs-2-historically;2n;0.839;0.817;0.016;0.657125
trigger-0-unbounded-lhs-2-historically;2l;0.729;0.710;0.010;0.577366
trigger-0-unbounded-lhs-2-historically;2c;1.689;1.662;0.017;1.34341
trigger-0-unbounded-lhs-2-historically;4n;1.902;1.875;0.018;1.42205
trigger-0-unbounded-lhs-2-historically;4l;1.522;1.497;0.014;1.22518
trigger-0-unbounded-lhs-2-historically;4c;7.937;7.886;0.037;5.84216
trigger-0-unbounded-lhs-2-historically;8n;4.346;4.308;0.028;3.16975
trigger-0-unbounded-lhs-2-historically;8l;3.076;3.044;0.022;2.5161
trigger-0-unbounded-lhs-2-historically;8c;36.444;36.294;0.132;26.0127
trigger-0-unbounded-lhs-2-historically;baseline;0.372;0.354;0.013;0.286789
trigger-0-unbounded-lhs-2-historically;2n;0.824;0.802;0.011;0.644625
trigger-0-unbounded-lhs-2-historically;2l;0.733;0.713;0.010;0.581861
trigger-0-unbounded-lhs-2-historically;2c;1.703;1.677;0.019;1.35909
trigger-0-unbounded-lhs-2-historically;4n;1.920;1.894;0.016;1.43671
trigger-0-unbounded-lhs-2-historically;4l;1.479;1.456;0.014;1.19205
trigger-0-unbounded-lhs-2-historically;4c;7.985;7.926;0.040;5.89779
trigger-0-unbounded-lhs-2-historically;8n;4.335;4.301;0.027;3.17039
trigger-0-unbounded-lhs-2-historically;8l;3.081;3.049;0.021;2.51975
trigger-0-unbounded-lhs-2-historically;8c;35.811;35.649;0.133;25.5141
trigger-0-unbounded-lhs-2-historically;baseline;0.372;0.353;0.010;0.284912
trigger-0-unbounded-lhs-2-historically;2n;0.824;0.801;0.017;0.645089
trigger-0-unbounded-lhs-2-historically;2l;0.722;0.702;0.012;0.571934
trigger-0-unbounded-lhs-2-historically;2c;1.721;1.695;0.016;1.37368
trigger-0-unbounded-lhs-2-historically;4n;1.898;1.870;0.022;1.41417
trigger-0-unbounded-lhs-2-historically;4l;1.510;1.486;0.016;1.21716
trigger-0-unbounded-lhs-2-historically;4c;8.016;7.965;0.042;5.89728
trigger-0-unbounded-lhs-2-historically;8n;4.306;4.258;0.030;3.14597
trigger-0-unbounded-lhs-2-historically;8l;3.057;3.026;0.022;2.49783
trigger-0-unbounded-lhs-2-historically;8c;35.902;35.737;0.140;25.55
trigger-0-unbounded-lhs-2-historically;baseline;0.362;0.346;0.011;0.279434
trigger-0-unbounded-lhs-2-historically;2n;0.840;0.818;0.016;0.661806
trigger-0-unbounded-lhs-2-historically;2l;0.736;0.714;0.014;0.581357
trigger-0-unbounded-lhs-2-historically;2c;1.700;1.675;0.019;1.35498
trigger-0-unbounded-lhs-2-historically;4n;1.929;1.901;0.018;1.4421
trigger-0-unbounded-lhs-2-historically;4l;1.497;1.473;0.015;1.20665
trigger-0-unbounded-lhs-2-historically;4c;7.767;7.720;0.034;5.72465
trigger-0-unbounded-lhs-2-historically;8n;4.339;4.303;0.029;3.16467
trigger-0-unbounded-lhs-2-historically;8l;3.179;3.147;0.021;2.61871
trigger-0-unbounded-lhs-2-historically;8c;35.853;35.703;0.129;25.5442
trigger-0-unbounded-lhs-2-historically;baseline;0.368;0.350;0.009;0.281967
trigger-0-unbounded-lhs-2-historically;2n;0.854;0.832;0.011;0.670577
trigger-0-unbounded-lhs-2-historically;2l;0.736;0.715;0.011;0.581523
trigger-0-unbounded-lhs-2-historically;2c;1.693;1.668;0.014;1.35006
trigger-0-unbounded-lhs-2-historically;4n;1.889;1.862;0.018;1.41015
trigger-0-unbounded-lhs-2-historically;4l;1.509;1.485;0.014;1.21775
trigger-0-unbounded-lhs-2-historically;4c;7.949;7.899;0.039;5.86843
trigger-0-unbounded-lhs-2-historically;8n;4.337;4.302;0.025;3.17572
trigger-0-unbounded-lhs-2-historically;8l;3.138;3.083;0.023;2.54713
trigger-0-unbounded-lhs-2-historically;8c;35.933;35.783;0.135;25.6084
trigger-0-unbounded-lhs-2-historically;baseline;0.360;0.341;0.010;0.274152
trigger-0-unbounded-lhs-2-historically;2n;0.838;0.818;0.011;0.659088
trigger-0-unbounded-lhs-2-historically;2l;0.739;0.720;0.011;0.586574
trigger-0-unbounded-lhs-2-historically;2c;1.722;1.696;0.016;1.37555
trigger-0-unbounded-lhs-2-historically;4n;1.903;1.878;0.017;1.42328
trigger-0-unbounded-lhs-2-historically;4l;1.501;1.477;0.017;1.20941
trigger-0-unbounded-lhs-2-historically;4c;7.882;7.833;0.035;5.81019
trigger-0-unbounded-lhs-2-historically;8n;4.354;4.319;0.024;3.18791
trigger-0-unbounded-lhs-2-historically;8l;3.109;3.077;0.022;2.54339
trigger-0-unbounded-lhs-2-historically;8c;36.152;35.983;0.141;25.7704
trigger-0-unbounded-lhs-2-neg-historically;baseline;0.375;0.354;0.015;0.285769
trigger-0-unbounded-lhs-2-neg-historically;2n;0.855;0.830;0.019;0.666368
trigger-0-unbounded-lhs-2-neg-historically;2l;0.752;0.726;0.020;0.588151
trigger-0-unbounded-lhs-2-neg-historically;2c;1.700;1.670;0.020;1.34845
trigger-0-unbounded-lhs-2-neg-historically;4n;1.920;1.893;0.020;1.4247
trigger-0-unbounded-lhs-2-neg-historically;4l;1.505;1.477;0.018;1.21124
trigger-0-unbounded-lhs-2-neg-historically;4c;8.093;8.040;0.039;5.91823
trigger-0-unbounded-lhs-2-neg-historically;8n;4.368;4.331;0.024;3.16427
trigger-0-unbounded-lhs-2-neg-historically;8l;3.043;2.984;0.031;2.45434
trigger-0-unbounded-lhs-2-neg-historically;8c;36.650;36.474;0.144;25.806
trigger-0-unbounded-lhs-2-neg-historically;baseline;0.357;0.340;0.012;0.273928
trigger-0-unbounded-lhs-2-neg-historically;2n;0.837;0.816;0.014;0.652903
trigger-0-unbounded-lhs-2-neg-historically;2l;0.726;0.706;0.013;0.572253
trigger-0-unbounded-lhs-2-neg-historically;2c;1.690;1.662;0.019;1.33866
trigger-0-unbounded-lhs-2-neg-historically;4n;1.910;1.885;0.016;1.41837
trigger-0-unbounded-lhs-2-neg-historically;4l;1.490;1.466;0.016;1.19965
trigger-0-unbounded-lhs-2-neg-historically;4c;8.022;7.974;0.038;5.87941
trigger-0-unbounded-lhs-2-neg-historically;8n;4.349;4.315;0.026;3.14998
trigger-0-unbounded-lhs-2-neg-historically;8l;3.023;2.992;0.021;2.46272
trigger-0-unbounded-lhs-2-neg-historically;8c;36.713;36.555;0.137;25.9126
trigger-0-unbounded-lhs-2-neg-historically;baseline;0.374;0.356;0.010;0.28704
trigger-0-unbounded-lhs-2-neg-historically;2n;0.815;0.794;0.016;0.637788
trigger-0-unbounded-lhs-2-neg-historically;2l;0.727;0.708;0.010;0.57373
trigger-0-unbounded-lhs-2-neg-historically;2c;1.676;1.650;0.021;1.33154
trigger-0-unbounded-lhs-2-neg-historically;4n;1.911;1.887;0.017;1.41829
trigger-0-unbounded-lhs-2-neg-historically;4l;1.477;1.451;0.020;1.18894
trigger-0-unbounded-lhs-2-neg-historically;4c;8.045;7.996;0.035;5.89099
trigger-0-unbounded-lhs-2-neg-historically;8n;4.406;4.370;0.026;3.20439
trigger-0-unbounded-lhs-2-neg-historically;8l;3.002;2.970;0.027;2.44282
trigger-0-unbounded-lhs-2-neg-historically;8c;37.698;37.544;0.138;26.6083
trigger-0-unbounded-lhs-2-neg-historically;baseline;0.408;0.389;0.009;0.315833
trigger-0-unbounded-lhs-2-neg-historically;2n;0.918;0.895;0.016;0.721808
trigger-0-unbounded-lhs-2-neg-historically;2l;0.820;0.800;0.011;0.650586
trigger-0-unbounded-lhs-2-neg-historically;2c;1.871;1.844;0.019;1.49787
